# 815b4737-d3e7-4d3f-a0d8-e64fda9ead1c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
13.0326686; -2.2682422; -2.9789101; -0.0995396; -0.2540273; 4.2708280; 0.7400071
13.0826022; -2.2633526; -2.9327911; -0.1119109; -0.2794843; 4.2794712; 0.7215315
13.1325358; -2.2578690; -2.8867656; -0.1254542; -0.3043373; 4.2878819; 0.7035171
13.1824694; -2.2510129; -2.8356819; -0.1414933; -0.3180921; 4.2960668; 0.6859526
13.2324030; -2.2433603; -2.7849687; -0.1581663; -0.3321384; 4.3040323; 0.6688265
13.2823366; -2.2348884; -2.7346385; -0.1754821; -0.3464455; 4.3117847; 0.6521281
13.3322702; -2.2255745; -2.6847037; -0.1934482; -0.3609750; 4.3193303; 0.6012747
13.3822038; -2.2153957; -2.6351769; -0.2120710; -0.3756809; 4.3262757; 0.2893425
13.4321374; -2.2043294; -2.5860705; -0.2313548; -0.3905085; 4.3296140; -0.0066885
13.4820710; -2.1923529; -2.5373971; -0.2513022; -0.4053943; 4.3295369; -0.2852937
13.5320046; -2.1794433; -2.4891691; -0.2719134; -0.4202656; 4.3262452; -0.5449582
13.5819382; -2.1655780; -2.4413990; -0.2931863; -0.4350404; 4.3199507; -0.7842064
13.6318718; -2.1507343; -2.3940994; -0.3151159; -0.4496273; 4.3108767; -1.0016342
13.6818053; -2.1348893; -2.3472827; -0.3376940; -0.4639261; 4.2992590; -1.1959435
13.7317389; -2.1180203; -2.3009613; -0.3609092; -0.4778283; 4.2853462; -1.3659784
